year,keyword_1,keyword_2,keyword_3,keyword_4,keyword_5,keyword_6,keyword_7,keyword_8,keyword_9,keyword_10
2011,台灣,蔡英文,兩岸,民進黨,總統,政府,政治,經濟,中華民國,共識
2012,台灣,政府,兩岸,民進黨,中國,經濟,政治,總統,政策,中華民國
2013,台灣,兩岸,政府,民進黨,政治,經濟,中國,社會,總統,關係
2014,台灣,政府,兩岸,民進黨,政治,經濟,社會,國家,民主,政策
2015,台灣,政治,蔡英文,民進黨,兩岸,政府,國民黨,共識,社會,九二
2016,政府,台灣,蔡英文,民進黨,兩岸,政治,總統,經濟,國家,社會
2017,政府,台灣,蔡英文,民進黨,政治,總統,兩岸,國家,政策,美國
2018,政府,台灣,民進黨,蔡英文,政治,總統,民眾,兩岸,政策,國家
2019,政府,台灣,民進黨,蔡英文,總統,韓國瑜,政治,國家,國民黨,兩岸
2020,政府,台灣,民進黨,疫情,防疫,美國,國家,川普,武漢,政治
